z,T,t,fs,fl,x,y,w,rhob,p
0.27013506753376687,783.4946804608389,731.2191695785472,0.0023397298091969694,0.0,0.16163351008230262,0.23617444868719376,0.04773136215556076,1267.4940364784654,14692.696602171634
0.2801400700350175,786.8075857057853,736.1809560952082,0.0024892039548905353,0.0,0.16167987458946778,0.23612807895659646,0.04773135389555573,1267.4617096546888,14707.808489446808
0.29014507253626814,790.0150634426856,740.9820073851322,0.0026426054209824764,0.0,0.16172745624876944,0.2360804911886928,0.047731344235799646,1267.4285328187243,14722.998269484673
0.3001500750375187,793.1208351777194,745.6281327484324,0.0027998595125337776,0.0,0.16177623174885988,0.23603170859513206,0.04773133301863595,1267.3945220360572,14738.262609393758
0.31015507753876936,796.1284697676556,750.1248942346753,0.002960891771392177,0.0,0.16182617784585115,0.23598175431576315,0.04773132007954438,1267.3596933172007,14753.598285413105
0.32016008004002,799.0413909540202,754.4776194463066,0.003125628153713435,0.0,0.16187727141907626,0.23593065136336525,0.047731305247918396,1267.3240625797375,14769.0021795024
0.33016508254127064,801.8628847230277,758.6914139792874,0.003293995183114656,0.0,0.16192948951935465,0.23587842257592076,0.047731288347916824,1267.2876456156687,14784.471275820839
0.3401700850425213,804.5961059296804,762.7711726041493,0.0034659200840159985,0.0,0.16198280941114437,0.23582509057502504,0.047731269199352555,1267.250458063067,14800.002657530653
0.35017508754377186,807.2440847870081,766.7215901635353,0.0036413308948093862,0.0,0.1620372086084739,0.23577067773054425,0.047731247618624795,1267.2125153821196,14815.593503497812
0.3601800900450225,809.8097327110097,770.5471713756024,0.003820156566058788,0.0,0.16209266490624213,0.2357152061299136,0.04773122341966535,1267.1738328344086,14831.241085297197
0.37018509254627313,812.2958480621335,774.252240416776,0.004002327041964992,0.0,0.1621491564063381,0.23565869755262475,0.04773119641489825,1267.1344254658268,14846.942764122494
0.38019009504752377,814.7051213203038,777.8409495496693,0.004187773330726789,0.0,0.16220666154030897,0.2356011734481597,0.04773116641619235,1267.094308091881,14862.695987981386
0.39019509754877435,817.0401401815593,781.3172875803454,0.0043764275609752,0.0,0.1622651590876951,0.2355426549182495,0.04773113323579949,1267.0534952860075,14878.498288802284
0.400200100050025,819.3033941547714,784.6850874787066,0.004568223030171575,0.0,0.16232462819184895,0.2354831627016325,0.047731096687267834,1267.0120013696055,14894.347279808195
0.4102051025512756,821.4972791000096,787.948033868071,0.0047630942413705545,0.0,0.1623850483721113,0.23542271716243213,0.04773105658631729,1266.9698404045691,14910.240652808294
0.42021010505252626,823.6241013241157,791.109669778293,0.0049609769343691166,0.0,0.16244639953421094,0.2353613382802858,0.04773101275167628,1266.9270261870101,14926.176175739529
0.4302151075537769,825.6860816339419,794.1734032998856,0.005161808107090766,0.0,0.16250866197758548,0.23529904564351833,0.047730965005862255,1266.883572243064,14942.151690131583
0.4402201100550275,827.6853589960654,797.1425135875987,0.0053655260332585945,0.0,0.16257181640150817,0.23523585844347775,0.04773091317591435,1266.8394918254687,14958.165108805737
0.4502251125562781,829.6239941669584,800.0201567904227,0.0055720702718313935,0.0,0.16263584390859767,0.23517179547144537,0.04773085709405662,1266.7947979118899,14974.21441350231
0.46023011505752875,831.5039729723078,802.8093714049036,0.00578138167421495,0.0,0.16270072600759175,0.2351068751162482,0.047730796598308756,1266.7495032036945,14990.297652726807
0.4702351175587794,833.3272095669831,805.5130835752022,0.005993402384487047,0.0,0.16276644461388445,0.235041115364059,0.04773073153301947,1266.7036201261985,15006.412939529502
0.48024012006003003,835.0955493812648,808.1341118802384,0.0062080758385510346,0.0,0.1628329820496843,0.23497453379854158,0.04773066174934658,1266.6571608291092,15022.558449489483
0.4902451225612806,836.8107720558205,810.6751720838109,0.006425346757329465,0.0,0.1629003210422521,0.23490714760286607,0.047730587105656606,1266.6101371882205,15038.732418636591
0.5002501250625313,838.4745940953309,813.1388814270973,0.00664516113977429,0.0,0.16296844472203711,0.23483897356179279,0.04773050746787362,1266.5625608071127,15054.9331415645
0.5102551275637819,840.0886715172788,815.5277628970751,0.006867466250762173,0.0,0.163037336619156,0.23477002806536396,0.04773042270974832,1266.514443019919,15071.158969485818
0.5202601300650325,841.6546022477563,817.8442490854601,0.007092210609483137,0.0,0.1631069806599845,0.23470032711245298,0.04773033271308134,1266.4657948939607,15087.408308465865
0.5302651325662832,843.1739285174812,820.09068603386,0.007319343973412801,0.0,0.16317736116231193,0.23462988631570325,0.04773023736787086,1266.4166272332902,15103.67961760233
0.5402701350675337,844.648139029771,822.2693367115049,0.007548817323287027,0.0,0.1632484628307725,0.23455872090616564,0.04773013657242091,1266.3669505820028,15119.971407371902
0.5502751375687843,846.0786711326598,824.3823844873448,0.00778058284423993,0.0,0.16332027075102462,0.23448684573914352,0.04773003023338022,1266.316775228335,15136.282237926407
0.560280140070035,847.4669127849672,826.4319362716055,0.008014593908320634,0.0,0.16339277038433025,0.2344142752996177,0.04772991826574931,1266.2661112084509,15152.610717544954
0.5702851425712856,848.8142045295449,828.4200256581273,0.008250805053656747,0.0,0.16346594756103974,0.23434102370872748,0.04772980059282578,1266.214968310915,15168.955501038983
0.5802901450725363,850.1218412799295,830.3486157686079,0.008489171965268128,0.0,0.1635397884745671,0.23426710472974543,0.04772967714612557,1266.163356080801,15185.315288303098
0.5902951475737869,851.3910741164822,832.2196021026363,0.008729651452932431,0.0,0.16361427967440378,0.2341925317749798,0.04772954786525077,1266.1112838244023,15201.688822821923
0.6003001500750375,852.6231119131925,834.03481511827,0.008972201430889804,0.0,0.16368940805968896,0.23411731791211077,0.04772941269774118,1266.0587606135423,15218.074890313188
0.6103051525762881,853.8191229756874,835.7960228222643,0.00921678089494071,0.0,0.16376516087193085,0.23404147587134627,0.04772927159888066,1266.0057952904183,15234.472317329808
0.6203101550775387,854.9802365252623,837.5049331162004,0.009463349901506836,0.0,0.1638415256883299,0.23396501805197092,0.047729124531494346,1265.9523964720195,15250.879969989237
0.6303151575787894,856.1075441953518,839.163196155196,0.009711869544374401,0.0,0.16391849041434975,0.2338879565296235,0.047728971465709064,1265.8985725550235,15267.29675266456
0.64032016008004,857.202101387728,840.772406485028,0.009962301933473777,0.0,0.16399604327691775,0.2338103030629427,0.04772881237871052,1265.8443317202514,15283.721606794525
0.6503251625812906,858.26492864199,842.3341051940151,0.010214610171588007,0.0,0.1640741728169575,0.233732069100863,0.047728647254471485,1265.7896819375571,15300.15350965789
0.6603301650825413,859.2970128770344,843.8497818633541,0.010468758333133713,0.0,0.1641528678825661,0.2336532657892667,0.0477284760834821,1265.734630970265,15316.59147325889
0.6703351675837919,860.299308646705,845.3208765342761,0.010724711443879983,0.0,0.1642321176224631,0.2335739039773505,0.047728298862457906,1265.679186379398,15333.03454317946
0.6803401700850426,861.2727398528305,846.7487823077404,0.01098244010686252,0.0,0.16431191292085143,0.23349399278258354,0.047728115594053884,1265.623354523211,15349.481797537544
0.6903451725862931,862.2183684111194,848.135085089455,0.01124327745205502,0.0,0.164392667368718,0.23341311861906294,0.047727926286320166,1265.566847130095,15365.932347164193
0.7003501750875437,863.1372627620435,849.4813757330734,0.011508905600331652,0.0,0.1644749028292373,0.23333075963086272,0.04772773095072979,1265.5093004645294,15382.385343020285
0.7103551775887944,864.0298941514632,850.7883941596251,0.011776384583946814,0.0,0.16455770724231256,0.2332478278892175,0.047727529604906255,1265.4513502748125,15398.839959307961
0.720360180090045,864.8970615591236,852.0573439911307,0.012045600079429872,0.0,0.16464104516324882,0.23316435885354128,0.047727322272135594,1265.3930212950324,15415.29539404741
0.7303651825912957,865.7395483993961,853.2894040727705,0.012316522590187761,0.0,0.1647249074674465,0.23308036166597754,0.04772710898017083,1265.334319918767,15431.750872834411
0.7403701850925463,866.558112942556,854.4857149689316,0.012589123534990272,0.0,0.1648092853179463,0.23299584518366917,0.047726889760939306,1265.2752523439478,15448.20564802708
0.7503751875937968,867.3534891998507,855.6473803374845,0.012863375110792719,0.0,0.16489417012261873,0.23291081802138802,0.047726664650255976,1265.2158246023655,15464.658997862165
0.7603801900950475,868.1263877401229,856.7754681959461,0.0131392502739436,0.0,0.16497955352809288,0.23282528855743373,0.047726433687551244,1265.156042563584,15481.110225650405
0.7703851925962981,868.8774965201284,857.8710122060936,0.013416722720390998,0.0,0.1650654274133755,0.23273926493984265,0.047726196915598824,1265.0959119390725,15497.558658948588
0.7803901950975487,869.6074816384571,858.9350128402979,0.013695766867715646,0.0,0.1651517838840492,0.23265275509202693,0.04772595438025834,1265.0354382859484,15514.003648805532
0.7903951975987994,870.3169881027685,859.9684385660186,0.01397635783609616,0.0,0.1652386152661421,0.23256576671874363,0.04772570613022031,1264.9746270109542,15530.444568986406
0.80040020010005,871.0066405266201,860.97222692154,0.0142584714310324,0.0,0.16532591410055542,0.23247830731151503,0.04772545221676578,1264.9134833740598,15546.880815266102
0.8104052026013007,871.6770438391984,861.947285609483,0.014542084125085864,0.0,0.16541367313719027,0.23239038415435262,0.047725192693530115,1264.8520124922827,15563.31180470246
0.8204102051025512,872.3287839300923,862.8944934901936,0.014827173041307092,0.0,0.16550188532961002,0.23230200432895412,0.04772492761628082,1264.7902193431503,15579.736974974005
0.8304152076038018,872.9624283065159,863.8147015924263,0.015113715935756238,0.0,0.16559054382942634,0.2322131747201804,0.04772465704270101,1264.7281087683582,15596.155783698947
0.8404202101050525,873.578526690541,864.7087340317498,0.015401691181638155,0.0,0.1656796419811984,0.23212390202102826,0.04772438103218617,1264.6656854770924,15612.567707814474
0.8504252126063031,874.1776116282989,865.5773889456975,0.015691077752599123,0.0,0.16576917331707675,0.23203419273786138,0.047724099645647285,1264.6029540495313,15628.972242938602
0.8604302151075538,874.7601990437266,866.4214393437791,0.015981855207565385,0.0,0.16585913155193777,0.23194405319516007,0.04772381294532665,1264.5399189400227,15645.368902788357
0.8704352176088044,875.3267888037851,867.2416339736391,0.016274003674805207,0.0,0.1659495105782824,0.23185348954050972,0.047723520994620516,1264.4765844804338,15661.757218581772
0.880440220110055,875.8778652323692,868.0386981085813,0.016567503837460508,0.0,0.16604030446160176,0.2317625077491308,0.04772322385791336,1264.4129548831893,15678.136738492482
0.8904452226113057,876.4138976351802,868.8133343506104,0.016862336918358346,0.0,0.16613150743552574,0.23167111362863024,0.04772292160041947,1264.3490342444677,15694.507027089312
0.9004502251125562,876.9353407770891,869.5662233607783,0.01715848466622075,0.0,0.16622311389741415,0.23157931282331626,0.04772261428803513,1264.2848265471023,15710.867664824978
0.9104552276138069,877.442635369953,870.2980246043944,0.017455929341205816,0.0,0.16631511840374788,0.23148711081871884,0.04772230198719804,1264.2203356636312,15727.218247510886
0.9204602301150575,877.9362085164028,871.0093770289752,0.017754653701777565,0.0,0.16640751566593986,0.23139451294569569,0.047721984764756545,1264.1555653590644,15743.558385837761
0.9304652326163081,878.4164741635765,871.7008997563898,0.018054640990954076,0.0,0.1665003005459606,0.2313015243847288,0.04772166268784596,1264.0905192937898,15759.887704883426
0.9404702351175588,878.8838335160228,872.3731927127245,0.018355874923816816,0.0,0.16659346805236142,0.2312081501698282,0.04772133582377366,1264.025201026211,15776.205843663387
0.9504752376188094,879.3386754580486,873.026837271672,0.018658339674441304,0.0,0.1666870133361257,0.2311143951926129,0.047721004239911165,1263.9596140155138,15792.512454669453
0.9604802401200601,879.7813769381734,873.6623968402051,0.01896201986402374,0.0,0.16678093168689692,0.231020264206019,0.04772066800359396,1263.8937616241788,15808.80720344838
0.9704852426213106,880.2123033625408,874.280417457112,0.01926690054846848,0.0,0.16687521852904608,0.23092576182817365,0.04772032718202815,1263.8276471206157,15825.089768169433
0.9804902451225612,880.6318089531405,874.881428338004,0.019572967207108657,0.0,0.16696986941809647,0.23083089254591518,0.04771998184220379,1263.7612736815515,15841.359839229295
0.9904952476238119,881.0402371145075,875.465942432532,0.0198802057309242,0.0,0.16706488003699832,0.23073566071846818,0.04771963205081486,1263.694644394538,15857.617118846721
1.0005002501250626,881.4379207677263,876.0344569319305,0.020188602411832558,0.0,0.167160246192741,0.23064007058078376,0.04771927787418501,1263.6277622602242,15873.861320692082
1.0105052526263132,881.8251826924467,876.5874537881257,0.020498143931510587,0.0,0.16725596381282626,0.23054412624702403,0.04771891937819964,1263.5606301947385,15890.092169507414
1.0205102551275638,882.2023358385053,877.1254001867197,0.02080881735123135,0.0,0.16735202894205972,0.23044783171373023,0.04771855662824276,1263.4932510318483,15906.309400759033
1.0305152576288144,882.569683645109,877.6487490309147,0.02112061010126336,0.0,0.16744843773921234,0.23035119086312547,0.047718189689140184,1263.4256275252242,15922.51276028137
1.040520260130065,882.9275203317465,878.1579393825815,0.021433509971229402,0.0,0.16754518647398325,0.2302542074661182,0.04771781862510639,1263.357762350494,15938.702003951217
1.0505252626313157,883.2761311962313,878.6533969136627,0.021747505100056897,0.0,0.16764227152384098,0.23015688518543145,0.047717443499697504,1263.2896581073915,15954.876897353866
1.0605302651325663,883.615792886434,879.135534317735,0.022062583966835064,0.0,0.16773968937114855,0.23005922757844977,0.04771706437576736,1263.2213173217078,15971.03721547762
1.070535267633817,883.9467736787308,879.6047517313219,0.022378735381290683,0.0,0.1678374366001755,0.22996123810018287,0.04771668131542914,1263.1527424473304,15987.182742400815
1.0805402701350675,884.2693337319569,880.0614371181506,0.022695948475120374,0.0,0.1679355098943777,0.2298629201059634,0.04771629438001959,1263.0839358680983,16003.313271005356
1.090545272636318,884.5837253476788,880.505966662595,0.02301421269296659,0.0,0.1680339060335712,0.22976427685425352,0.047715903630068425,1263.0148998997354,16019.42860268331
1.1005502751375686,884.8901932076503,880.9387051286374,0.023333517784202434,0.0,0.16813262189135916,0.22966531150920014,0.04771550912526972,1262.9456367916127,16035.528547068245
1.1105552776388194,885.188974617211,881.3600062274768,0.023653853794383558,0.0,0.168231654432459,0.22956602714329252,0.0477151109244582,1262.876148728583,16051.612921760185
1.12056028014007,885.4802997274219,881.7702129530356,0.023975211057463478,0.0,0.16833100071026844,0.2294664267397821,0.047714709085587,1262.806437832651,16067.681552073649
1.1305652826413206,885.764391762783,882.1696579255972,0.024297580187697888,0.0,0.16843065786433878,0.22936651319519838,0.04771430366570995,1262.736506164717,16083.734270779822
1.1405702851425712,886.0414672291323,882.5586637055444,0.0246209520722693,0.0,0.16853062311807246,0.22926628932164053,0.04771389472096501,1262.666355726159,16099.770917870232
1.1505752876438218,886.3117361267809,882.9375431147372,0.02494531786362105,0.0,0.1686308937763344,0.22916575784915832,0.047713482306561715,1262.595988460487,16115.791340315049
1.1605802901450726,886.5754021451695,883.3065995300326,0.025270668972470843,0.0,0.16873146722327456,0.22906492142792192,0.04771306647676958,1262.525406254844,16131.795391841453
1.1705852926463232,886.8326628624341,883.6661271839748,0.02559699706055265,0.0,0.16883234092006977,0.2289637826304755,0.04771264728491014,1262.4546109415749,16147.782932707047
1.1805902951475737,887.0837099277352,884.0164114395197,0.02592429403399959,0.0,0.1689335124028647,0.22886234395379118,0.04771222478334952,1262.3836042996493,16163.753829491987
1.1905952976488243,887.328729248188,884.3577290714819,0.02625255203647289,0.0,0.16903497928063713,0.22876060782140123,0.04771179902349455,1262.3123880561486,16179.707954886566
1.200600300150075,887.5679011597093,884.6903485237762,0.02658176344289516,0.0,0.16913673923325112,0.22865857658534305,0.047711370055788974,1262.2409638876165,16195.64518749626
1.2106053026513257,887.8014006021721,885.0145301729541,0.026911920852946563,0.0,0.1692387900094389,0.2285562525281763,0.04771093792971291,1262.1693334214672,16211.565411642596
1.2206103051525763,888.0293972795508,885.3305265691675,0.027243017085130498,0.0,0.1693411294249599,0.22845363786482376,0.04771050269378235,1262.0974982372663,16227.4685171803
1.2306153076538269,888.2520558240961,885.6385826830247,0.027575045170617835,0.0,0.16944375536069367,0.22835073474448017,0.04771006439555149,1262.0254598680642,16243.354399310612
1.2406203101550775,888.4695359464982,885.9389361313872,0.027907998347627985,0.0,0.16954666576089858,0.22824754525235433,0.047709623081614805,1261.9532198016136,16259.222958409817
1.250625312656328,888.6819925898175,886.231817408682,0.028241870055602903,0.0,0.16964985863140938,0.2281440714114751,0.04770917879761203,1261.880779481629,16275.074099854217
1.2606303151575788,888.8895760703335,886.51745009856,0.02857665392988715,0.0,0.16975333203799087,0.2280403151843403,0.04770873158823245,1261.8081403089423,16290.907733859302
1.2706353176588294,889.0924322219114,886.7960510907086,0.02891234379621444,0.0,0.16985708410463393,0.22793627847462503,0.04770828149722194,1261.7353036426969,16306.723775315697
1.28064032016008,889.290702528154,887.0678307793244,0.02924893366567106,0.0,0.1699611130119989,0.2278319631287423,0.047707828567389185,1261.6622708014415,16322.522143638309
1.2906453226613306,889.4845242578353,887.3329932663979,0.029586417729478533,0.0,0.17006541699580513,0.22772737093745912,0.047707372840614465,1261.5890430642635,16338.30276261254
1.3006503251625812,889.6740305889259,887.5917365478754,0.029924790354225423,0.0,0.1701699943453588,0.22762250363737346,0.047706914357857476,1261.5156216718217,16354.065560252791
1.310655327663832,889.8593507356802,887.8442527043146,0.030264046076930565,0.0,0.17027484340203072,0.22751736291244293,0.0477064531591675,1261.4420078274227,16369.810468658332
1.3206603301650826,890.0406100650655,888.0907280755519,0.030604179600529146,0.0,0.17037996255786444,0.2274119503953826,0.0477059892836926,1261.3682026980005,16385.537423880574
1.3306653326663331,890.2179302160462,888.3313434395589,0.030945185789201538,0.0,0.17048535025413727,0.22730626766911088,0.04770552276969086,1261.2942074151317,16401.246365787945
1.3406703351675837,890.3914292089071,888.566274176369,0.031287059664100336,0.0,0.17059100498004412,0.22720031626807238,0.047705053654540676,1261.2200230759674,16416.93723794148
1.3506753376688343,890.5612215572398,888.7956904359093,0.03162979639893059,0.0,0.17069692527133715,0.22709409767960587,0.04770458197475297,1261.1456507441944,16432.60998746808
1.360680340170085,890.7274183706189,889.0197572918838,0.03197339131590517,0.0,0.1708031097090813,0.22698761334519565,0.04770410776598223,1261.0710914509157,16448.264564943842
1.3706853426713357,890.8901274597581,889.2386348992976,0.032317839881562865,0.0,0.17090955691836845,0.22688086466176582,0.04770363106303943,1260.996346195562,16463.90092427534
1.3806903451725863,891.0494534329654,889.452478638949,0.03266313770293997,0.0,0.17101626556714034,0.2267738529828645,0.047703151899903797,1260.921415946726,16479.51902259012
1.3906953476738368,891.205497794904,889.6614392653084,0.033009280523613814,0.0,0.17112323436497326,0.22666657961988784,0.047702670309736205,1260.8463016430264,16495.118820125448
1.4007003501750874,891.3583590372225,889.8656630422239,0.033356264220078785,0.0,0.17123046206196485,0.2265590458432008,0.047702186324891385,1260.7710041938967,16510.700280125653
1.4107053526763382,891.508132731328,890.0652918817766,0.033704084798003325,0.0,0.17133794744758524,0.22645125288329482,0.04770169997693176,1260.695524480403,16526.2633687378
1.4207103551775888,891.6549116135577,890.2604634717575,0.03405273838879959,0.0,0.17144568934962412,0.22634320193184862,0.04770121129663995,1260.6198633559923,16541.80805491545
1.4307153576788394,891.7987856723437,890.4513114060771,0.03440222124608236,0.0,0.1715536866331048,0.22623489414282302,0.04770072031403282,1260.5440216472657,16557.33431032087
1.44072036018009,891.9398422282687,890.6379653045374,0.03475252974242224,0.0,0.1716619381992885,0.22612633063346477,0.04770022705837427,1260.4680001546894,16572.84210923478
1.4507253626813406,892.0781660159752,890.8205509353284,0.03510366036599546,0.0,0.17177044298464764,0.22601751248534216,0.0476997315581893,1260.3917996533232,16588.331428464735
1.4607303651825914,892.2138392594256,890.9991903275846,0.03545560971751082,0.0,0.17187919995992398,0.22590844074529498,0.04769923384127697,1260.315420893496,16603.802247260446
1.470735367683842,892.3469417488841,891.1740018864683,0.0358083745070403,0.0,0.17198820812915816,0.22579911642641412,0.047698733934724485,1260.2388646014958,16619.25454722794
1.4807403701850925,892.4775509116803,891.3451004989621,0.03616195155111038,0.0,0.17209746652879876,0.22568954050894025,0.0476982318649201,1260.1621314802092,16634.688312250164
1.490745372686343,892.60574188457,891.5125976420059,0.036516337769703706,0.0,0.17220697422678485,0.2255797139411906,0.0476977276575672,1260.0852222097735,16650.103528406536
1.5007503751875937,892.7315875802813,891.6766014819486,0.03687153018350615,0.0,0.17231673032170342,0.22546963764040961,0.04769722133769716,1260.008137448181,16665.500183898508
1.5107553776888443,892.855158755541,891.8372169761726,0.03722752591107021,0.0,0.17242673394192176,0.22535931249364488,0.04769671292968321,1259.930877831902,16680.87826897417
1.520760380190095,892.976524073663,891.9945459665996,0.03758432216620945,0.0,0.17253698424479055,0.2252487393585527,0.04769620245725319,1259.8534439764503,16696.23777585844
1.5307653826913457,893.0957501685081,892.1486872752082,0.03794191625531512,0.0,0.17264748041582367,0.22513791906422664,0.047695689943503275,1259.7758364769763,16711.578698682453
1.5407703851925962,893.2129017033585,892.2997367919609,0.03830030557489,0.0,0.17275822166794425,0.22502685241195933,0.047695175410910465,1259.698055908804,16726.9010334181
1.5507753876938468,893.3280414310602,892.4477875645947,0.0386594876090099,0.0,0.17286920724070937,0.22491554017602655,0.04769465888134609,1259.620102827987,16742.204777811836
1.5607803901950974,893.4412302494109,892.5929298813139,0.03901945992698953,0.0,0.17298043639959676,0.22480398310440808,0.04769414037608812,1259.5419777718228,16757.48993132337
1.5707853926963482,893.5525272577204,892.7352513552067,0.039380220180981175,0.0,0.1730919084352716,0.22469218191952936,0.0476936199158343,1259.463681259376,16772.756495063586
1.5807903951975988,893.6619898089228,892.874837002024,0.03974176610376539,0.0,0.173203622662912,0.2245801373189435,0.047693097520714225,1259.3852137919655,16788.004471737095
1.5907953976988494,893.7696735627745,893.0117693195542,0.04010409550647943,0.0,0.17331557842151568,0.22446784997603292,0.04769257321030221,1259.306575853661,16803.233865584112
1.6008004002001,893.8756325348902,893.1461283607895,0.04046720627652626,0.0,0.17342777507326174,0.22435532054065477,0.04769204700362897,1259.227767911741,16818.44468232653
1.6108054027013505,893.9799191467816,893.2779918085657,0.04083109637542564,0.0,0.17354021200285522,0.22424254963980453,0.04769151891919422,1259.1487904171672,16833.636929113538
1.6208104052026013,894.0825842720056,893.4074350443988,0.04119576383683506,0.0,0.17365288861692335,0.22412953787822684,0.04769098897497803,1259.0696438050159,16848.810614471047
1.630815407703852,894.1836772832345,893.5345312186793,0.04156120676451693,0.0,0.1737658043433955,0.2240162858390431,0.04769045718845299,1258.9903284949253,16863.96574825075
1.6408204102051025,894.2832460956894,893.6593513154412,0.041927423330465494,0.0,0.17387895863093245,0.2239027940843296,0.04768992357659531,1258.910844891507,16879.10234158273
1.650825412706353,894.3813372114248,893.7819642183825,0.042294411772983785,0.0,0.17399235094833979,0.2237890631557111,0.04768938815589657,1258.8311933847676,16894.220406827724
1.6608304152076037,894.4779957602082,893.9024367718117,0.04266217039491084,0.0,0.17410598078402773,0.2236750935749081,0.04768885094237449,1258.7513743504983,16909.31995753276
1.6708354177088545,894.5732655411863,894.0208338427492,0.04303069756180256,0.0,0.17421984764545706,0.22356088584429817,0.04768831195158425,1258.6713881506746,16924.401008386405
1.680840420210105,894.667189061367,894.1372183782828,0.04339999170025378,0.0,0.1743339510586275,0.22344644044743384,0.04768777119862894,1258.5912351338245,16939.463575177182
1.6908454227113556,894.7598075748242,894.2516514639852,0.04377005129617743,0.0,0.17444829056755387,0.22333175784957357,0.047687228698170436,1258.5109156354072,16954.50767475172
1.7008504252126062,894.8511611189236,894.3641923778957,0.04414087489321647,0.0,0.17456286573378224,0.22321683849817187,0.04768668446443956,1258.430429978161,16969.53332497574
