z,T,t,fs,fl,x,y,w,rhob,p
0.0,634.4167936593323,505.0,0.0,0.0,0.16090768164861916,0.2369003004261946,0.04773139917378338,1268.0,14330.0
0.010005002501250625,642.8903980805586,518.0167942414671,2.6778946591578498e-05,0.0,0.160915989354913,0.23689199271971664,0.047731399173492235,1267.9942093204293,14341.232463873504
0.02001000500250125,651.0474227146977,530.5281467453824,5.7610421106637224e-05,0.0,0.16092555428780927,0.23688242778640214,0.04773139917283086,1267.987542322017,14352.690324575517
0.030015007503751877,658.9025156975683,542.55892186734,9.267725601395031e-05,0.0,0.16093643316760153,0.23687154890572204,0.04773139917142687,1267.9799594688657,14364.36552975094
0.0400200100050025,666.4694371607757,554.132346180723,0.00013213560232230696,0.0,0.16094867443686775,0.23685930763468155,0.04773139916862117,1267.9714269945202,14376.250272338051
0.05002501250625312,673.7611267137494,565.2701461925209,0.00017611620596981055,0.0,0.16096231865630492,0.23684566341188287,0.047731399163305495,1267.961916625869,14388.336986251928
0.060030015007503754,680.7897671064932,575.9926761448063,0.00022472602646092264,0.0,0.16097739900668748,0.23683058305542604,0.04773139915370007,1267.951405233013,14400.618340997054
0.07003501750875438,687.5668445969137,586.3190371793379,0.00027805009142265776,0.0,0.1609939418639611,0.23681404018763558,0.047731399137069336,1267.9398744280757,14413.087235046183
0.080040020010005,694.1032001797741,596.2671778644134,0.0003361532896757072,0.0,0.16101196735519646,0.23679601467887992,0.047731399109363866,1267.927310177276,14425.736790204768
0.09004502251125562,700.4090742493479,605.8539813143292,0.0003990821096915113,0.0,0.16103148989752522,0.23677649210835536,0.047731399064776775,1267.9137024247589,14438.560346653097
0.10005002501250625,706.4941517727127,615.0953517052615,0.0004668664807982431,0.0,0.16105251876889679,0.23675546319300894,0.04773139899523775,1267.8990446941757,14451.55145622403
0.11005502751375687,712.3676021530038,624.0062900521823,0.0005395214881216437,0.0,0.1610750586396076,0.23673292325564907,0.0477313988898431,1267.8833337175333,14464.70387610622
0.12006003001500751,718.0381133287818,632.6009588121386,0.0006170489269106543,0.0,0.1610991100539369,0.23670887174290242,0.0477313987342121,1267.8665690987325,14478.01156355053
0.13006503251625812,723.5139237374556,640.8927418792762,0.0006994387843512733,0.0,0.1611246698892422,0.23668331176567875,0.04773139850979127,1267.8487529927586,14491.468670351636
0.14007003501750875,728.8028540588621,648.8943033514319,0.0007866706732159903,0.0,0.16115173180011239,0.23665624965457796,0.04773139819315917,1267.8298897952886,14505.069536250026
0.15007503751875936,733.912334297457,656.6176375252899,0.0008787150931869322,0.0,0.16118028660903713,0.23662769456876467,0.047731397755305084,1267.8099858695446,14518.808683338673
0.16008004002001,738.8494272705315,664.0741121623032,0.0009755345584025101,0.0,0.16121032265555205,0.23659765814635056,0.04773139716088171,1267.7890493020643,14532.68081129703
0.17008504252126064,743.6208527313656,671.2745123194771,0.0010770846800015259,0.0,0.16124182613148028,0.2365661541687216,0.04773139636752379,1267.7670896682387,14546.680791488983
0.18009004502251125,748.2330093927375,678.2290801142855,0.001183315135623696,0.0,0.16127478138115556,0.23653319825992059,0.04773139532522377,1267.7441178223212,14560.803661241816
0.19009504752376188,752.6919937611289,684.9475486922188,0.001294170516899552,0.0,0.16130917116381746,0.23649880762387415,0.047731393975735184,1267.7201457138428,14575.04461905183
0.2001000500250125,757.0036175180713,691.43917341919,0.0014095910973695221,0.0,0.16134497689138105,0.23646300080628851,0.04773139225204282,1267.6951862212632,14589.399019966733
0.21010505252626313,761.173425566532,697.7127638657031,0.0015295135483858562,0.0,0.16138217885021255,0.23642579747264147,0.04773139007799616,1267.6692529969646,14603.862369963406
0.22011005502751374,765.2067115453548,703.7767112626811,0.0016538715583813638,0.0,0.1614207563929918,0.23638721821613543,0.04773138736801657,1267.6423603331802,14618.430321139002
0.23011505752876438,769.1085312133813,709.639012182002,0.0017825963773291306,0.0,0.16146068810742703,0.23634728438884028,0.04773138402687295,1267.6145230441368,14633.098667662463
0.24012006003001501,772.8837162093187,715.3072926324394,0.001915617317067051,0.0,0.1615019519714294,0.23630601794648626,0.04773137994963024,1267.5857563578359,14647.863341048147
0.25012506253126565,776.5368871409067,720.7888308376492,0.0020528621939944042,0.0,0.16154452549053683,0.23626344131109883,0.047731375021741615,1267.556075820376,14662.720405350909
0.26013006503251623,780.0724647620082,726.0905766874728,0.0021942577131139757,0.0,0.16158838581720725,0.23621957725181095,0.04773136911921602,1267.5254972129999,14677.666053141747
0.27013506753376687,783.4946800718627,731.2191692791099,0.0023397298095125833,0.0,0.16163350985699843,0.2361744487788542,0.047731362108888176,1267.4940364784006,14692.696601841053
0.2801400700350175,786.8075852063843,736.1809556155071,0.0024892039545710066,0.0,0.1616798743639723,0.2361280790484449,0.04773135384887803,1267.4617096547581,14707.808489173125
0.29014507253626814,790.0150629276186,740.9820068794227,0.002642605420106079,0.0,0.1617274560231113,0.23608049128070355,0.04773134418912135,1267.4285328189142,14722.998269202782
0.3001500750375187,793.1208347704747,745.6281324164753,0.0027998595108095757,0.0,0.16177623152295362,0.2360317086873939,0.04773133297196238,1267.394522036433,14738.26260901435
0.31015507753876936,796.1284693116432,750.1248938233392,0.002960891769204477,0.0,0.16182617761981044,0.23598175440815813,0.04773132003286881,1267.359693317676,14753.598285049715
0.32016008004002,799.0413904119796,754.4776188958862,0.0031256281513102366,0.0,0.1618772711929774,0.2359306514558165,0.047731305201239776,1267.3240625802573,14769.002179183944
0.33016508254127064,801.8628842425453,758.6914135271383,0.003293995179715834,0.0,0.16192948929296017,0.23587842266866885,0.04773128830124012,1267.2876456164047,14784.471275436152
0.3401700850425213,804.5961054983962,762.7711722301856,0.00346592007960328,0.0,0.16198280918444805,0.23582509066807558,0.04773126915267687,1267.2504580640234,14800.002657088176
0.35017508754377186,807.2440842717002,766.7215896546337,0.00364133089041957,0.0,0.16203720838179544,0.23577067782357594,0.04773124757194752,1267.2125153830696,14815.593503101825
0.3601800900450225,809.8097321791511,770.5471708397487,0.0038201565611614904,0.0,0.1620926646794185,0.23571520622309047,0.047731223372988005,1267.1738328354684,14831.241084895182
0.37018509254627313,812.2958475976604,774.2522399876268,0.004002327035685942,0.0,0.1621491561790982,0.2356586976462178,0.04773119636822088,1267.134425467185,14846.942763646424
0.38019009504752377,814.7051208491868,777.8409491093821,0.004187773323823511,0.0,0.16220666131288808,0.23560117354193366,0.04773116636951483,1267.0943080933746,14862.695987491235
0.39019509754877435,817.0401396321218,781.3172870153413,0.004376427554346411,0.0,0.16226515886037363,0.2355426550119249,0.0477311331891234,1267.0534952874427,14878.498288358125
0.400200100050025,819.3033936494683,784.6850869830462,0.004568223022255194,0.0,0.16232462796414024,0.23548316279569448,0.047731096640590664,1267.0120013713183,14894.347279307614
0.4102051025512756,821.497278629706,787.9480334271711,0.004763094232236046,0.0,0.16238504814403681,0.23542271725685895,0.047731056539638675,1266.9698404065443,14910.240652258426
0.42021010505252626,823.6241008123903,791.1096692715657,0.004960976925136671,0.0,0.1624463993061215,0.2353613383747289,0.047731012704999694,1266.9270261890076,14926.176175206234
0.4302151075537769,825.6860810861884,794.1734027359817,0.005161808097713827,0.0,0.16250866174946726,0.23529904573799174,0.04773096495918816,1266.8835722450942,14942.15168961083
0.4402201100550275,827.6853585082807,797.1425131174665,0.005365526022138561,0.0,0.16257181617285954,0.23523585853847898,0.047730913129236156,1266.8394918278739,14958.165108212756
0.4502251125562781,829.6239936757831,800.0201563144993,0.005572070260025507,0.0,0.1626358436797508,0.23517179556664508,0.047730857047378804,1266.7947979144435,14974.214412893201
0.46023011505752875,831.5039724326049,802.8093708525251,0.005781381662556376,0.0,0.16270072577880934,0.23510687521138657,0.04773079655163579,1266.7495032062193,14990.297652142614
0.4702351175587794,833.3272090401236,805.5130830424964,0.005993402371834749,0.0,0.1627664443848076,0.23504111545949122,0.04773073148634569,1266.7036201289372,15006.412938914711
0.48024012006003003,835.0955488955765,808.1341114114041,0.006208075824319414,0.0,0.1628329818201284,0.23497453389445017,0.047730661702668445,1266.6571608321874,15022.55844881772
0.4902451225612806,836.8107715388077,810.6751715657189,0.006425346742976128,0.0,0.16290032081267716,0.23490714769879634,0.047730587058982796,1266.610137191327,15038.732417975087
0.5002501250625313,838.4745935506716,813.1388808655744,0.006645161125242977,0.0,0.162968444492426,0.23483897365776207,0.047730507421204195,1266.56256081026,15054.933140910243
